clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,6
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,40
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,50
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,78
CUT,Tepotzotlán,REGULAR,PM10,67
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,PM10,26
LLA,Ecatepec,BUENA,O3,9
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,74
