clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,O3,44
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,REGULAR,O3,78
CCA,Coyoacán,BUENA,O3,47
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,REGULAR,O3,90
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,59
MER,Venustiano Carranza,BUENA,O3,50
MGH,Miguel Hidalgo,BUENA,O3,47
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,BUENA,O3,36
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,REGULAR,O3,53
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,O3,84
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,REGULAR,O3,86
FAC,Naucalpan,REGULAR,O3,57
INN,Ocoyoacac,BUENA,O3,30
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,REGULAR,O3,67
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,O3,51
TLA,Tlalnepantla,REGULAR,O3,80
TLI,Tultitlán,REGULAR,O3,80
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,O3,88
