clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,24
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,O3,22
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,BUENA,O3,20
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,28
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,O3,25
MER,Venustiano Carranza,BUENA,PM10,36
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,O3,24
PED,Álvaro Obregón,BUENA,O3,24
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,O3,24
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,31
CHO,Chalco,BUENA,PM10,31
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,O3,22
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,O3,26
TLA,Tlalnepantla,BUENA,PM10,36
TLI,Tultitlán,BUENA,PM10,34
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,BUENA,PM10,46
