clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,80
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,MALA,O3,115
CCA,Coyoacán,REGULAR,O3,92
COY,Coyoacán,MALA,O3,105
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,MALA,O3,115
HGM,Cuauhtémoc,MALA,O3,115
IZT,Iztacalco,MALA,O3,108
MER,Venustiano Carranza,MALA,O3,105
MGH,Miguel Hidalgo,REGULAR,O3,100
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,MALA,O3,106
SFE,Cuajimalpa,REGULAR,O3,90
SJA,Gustavo A. Madero,MALA,O3,106
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,MALA,O3,107
ACO,Acolman,REGULAR,O3,80
ATI,Atizapán,REGULAR,O3,78
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,MALA,O3,102
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,MALA,O3,103
LPR,Anexo de Tlalnepantla,MALA,O3,109
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,MALA,O3,110
SAG,Ecatepec,MALA,O3,101
TLA,Tlalnepantla,MALA,O3,105
TLI,Tultitlán,MALA,O3,102
VIF,Coacalco,REGULAR,O3,86
XAL,Ecatepec,REGULAR,PM10,99
