clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,110
BJU,Benito Juárez,MALA,O3,111
CAM,Azcapotzalco,MALA,O3,102
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MALA,O3,112
CUA,Cuajimalpa,MALA,O3,104
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,107
MER,Venustiano Carranza,MALA,O3,106
MGH,Miguel Hidalgo,MALA,O3,104
MPA,Milpa Alta,REGULAR,O3,88
PED,Álvaro Obregón,MALA,O3,108
SFE,Cuajimalpa,MALA,O3,106
SJA,Gustavo A. Madero,MALA,O3,109
TAH,Tláhuac,MALA,O3,105
UAX,Coyoacán,MALA,O3,109
UIZ,Iztapalapa,MALA,O3,101
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,REGULAR,O3,88
CHO,Chalco,MALA,O3,104
CUT,Tepotzotlán,BUENA,PM10,41
FAC,Naucalpan,REGULAR,O3,88
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,REGULAR,O3,61
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,REGULAR,O3,51
NEZ,Nezahualcóyotl,REGULAR,O3,80
SAG,Ecatepec,REGULAR,O3,67
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,O3,84
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,REGULAR,O3,82
