clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,BUENA,O3,34
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,40
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,35
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,BUENA,O3,31
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,REGULAR,O3,69
UAX,Coyoacán,BUENA,O3,44
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,REGULAR,O3,57
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,44
TLI,Tultitlán,BUENA,O3,26
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,BUENA,PM10,38
