clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,92
AJM,Tlalpan,MALA,O3,103
BJU,Benito Juárez,REGULAR,O3,67
CAM,Azcapotzalco,REGULAR,O3,78
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,76
CUA,Cuajimalpa,REGULAR,O3,67
GAM,Gustavo A. Madero,REGULAR,O3,90
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,82
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,REGULAR,O3,65
MPA,Milpa Alta,REGULAR,O3,78
PED,Álvaro Obregón,REGULAR,O3,90
SFE,Cuajimalpa,REGULAR,O3,98
SJA,Gustavo A. Madero,REGULAR,O3,82
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,MALA,O3,104
UIZ,Iztapalapa,REGULAR,PM10,57
ACO,Acolman,REGULAR,O3,51
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,O3,57
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,REGULAR,O3,88
INN,Ocoyoacac,REGULAR,O3,71
LLA,Ecatepec,MANTENIMIENTO,,
LPR,Anexo de Tlalnepantla,REGULAR,O3,73
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,REGULAR,O3,59
SAG,Ecatepec,REGULAR,O3,69
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,O3,67
VIF,Coacalco,REGULAR,PM10,68
XAL,Ecatepec,MALA,PM10,102
