clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,MALA,O3,102
CAM,Azcapotzalco,MALA,O3,106
CCA,Coyoacán,REGULAR,O3,98
COY,Coyoacán,REGULAR,O3,98
CUA,Cuajimalpa,REGULAR,O3,92
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,REGULAR,O3,96
IZT,Iztacalco,MALA,O3,106
MER,Venustiano Carranza,REGULAR,O3,84
MGH,Miguel Hidalgo,REGULAR,O3,100
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,MALA,O3,103
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,26
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,BUENA,O3,33
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,REGULAR,O3,76
INN,Ocoyoacac,BUENA,O3,48
LLA,Ecatepec,REGULAR,O3,69
LPR,Anexo de Tlalnepantla,REGULAR,O3,65
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,REGULAR,O3,63
TLA,Tlalnepantla,REGULAR,O3,67
TLI,Tultitlán,REGULAR,O3,57
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,REGULAR,PM10,64
