clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,128
AJM,Tlalpan,REGULAR,O3,55
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,BUENA,O3,39
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,PM10,48
MER,Venustiano Carranza,REGULAR,PM10,83
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,O3,67
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,REGULAR,O3,51
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,O3,46
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,CO,8
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,BUENA,O3,38
VIF,Coacalco,REGULAR,PM10,80
XAL,Ecatepec,MALA,PM10,104
