clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,84
CAM,Azcapotzalco,MALA,PM10,103
CCA,Coyoacán,BUENA,NO2,20
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,REGULAR,PM10,51
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,REGULAR,PM10,78
IZT,Iztacalco,REGULAR,PM10,55
MER,Venustiano Carranza,REGULAR,PM10,93
MGH,Miguel Hidalgo,REGULAR,PM10,61
MPA,Milpa Alta,BUENA,O3,23
PED,Álvaro Obregón,BUENA,NO2,24
SFE,Cuajimalpa,BUENA,NO2,17
SJA,Gustavo A. Madero,BUENA,NO2,27
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,O3,14
UIZ,Iztapalapa,BUENA,NO2,25
ACO,Acolman,MALA,PM10,105
ATI,Atizapán,MALA,PM10,104
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,REGULAR,PM10,77
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,CO,18
SAG,Ecatepec,MALA,PM10,105
TLA,Tlalnepantla,REGULAR,PM10,88
TLI,Tultitlán,REGULAR,PM10,90
VIF,Coacalco,MALA,PM10,104
XAL,Ecatepec,MALA,PM10,113
