clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,36
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,O3,24
CUA,Cuajimalpa,BUENA,O3,29
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,23
MPA,Milpa Alta,BUENA,O3,34
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,PM10,30
ACO,Acolman,BUENA,O3,24
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,O3,28
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,29
TLA,Tlalnepantla,BUENA,NO2,22
TLI,Tultitlán,BUENA,PM10,33
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,REGULAR,PM10,51
