clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,BUENA,O3,41
CCA,Coyoacán,REGULAR,O3,53
COY,Coyoacán,REGULAR,O3,51
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,BUENA,O3,47
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,BUENA,O3,44
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,47
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,CO,13
TAH,Tláhuac,BUENA,O3,44
UAX,Coyoacán,BUENA,CO,3
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,PM10,49
ATI,Atizapán,REGULAR,PM10,64
CHO,Chalco,BUENA,O3,43
CUT,Tepotzotlán,REGULAR,PM10,78
FAC,Naucalpan,BUENA,O3,40
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,40
LPR,Anexo de Tlalnepantla,BUENA,O3,40
MON,Texcoco,BUENA,CO,5
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,101
