clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,40
AJM,Tlalpan,BUENA,O3,50
BJU,Benito Juárez,REGULAR,O3,61
CAM,Azcapotzalco,BUENA,PM10,50
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,REGULAR,O3,71
MER,Venustiano Carranza,REGULAR,PM10,55
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,46
SJA,Gustavo A. Madero,REGULAR,O3,69
TAH,Tláhuac,REGULAR,O3,69
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,BUENA,PM10,50
CUT,Tepotzotlán,BUENA,PM10,43
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,REGULAR,O3,57
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,BUENA,O3,42
TLA,Tlalnepantla,BUENA,PM10,38
TLI,Tultitlán,BUENA,O3,48
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,REGULAR,PM10,61
