clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,O3,31
CAM,Azcapotzalco,BUENA,O3,31
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,23
GAM,Gustavo A. Madero,BUENA,O3,32
HGM,Cuauhtémoc,BUENA,O3,32
IZT,Iztacalco,BUENA,O3,32
MER,Venustiano Carranza,BUENA,O3,32
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,31
SJA,Gustavo A. Madero,BUENA,O3,30
TAH,Tláhuac,BUENA,O3,20
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,O3,29
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,O3,31
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,25
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,23
SAG,Ecatepec,BUENA,O3,21
TLA,Tlalnepantla,BUENA,O3,33
TLI,Tultitlán,BUENA,O3,29
VIF,Coacalco,BUENA,O3,28
XAL,Ecatepec,BUENA,PM10,25
