clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,51
AJM,Tlalpan,REGULAR,O3,69
BJU,Benito Juárez,REGULAR,O3,59
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,REGULAR,O3,69
COY,Coyoacán,REGULAR,O3,63
CUA,Cuajimalpa,REGULAR,O3,59
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,BUENA,O3,50
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,REGULAR,O3,59
MPA,Milpa Alta,REGULAR,O3,82
PED,Álvaro Obregón,REGULAR,O3,61
SFE,Cuajimalpa,REGULAR,O3,73
SJA,Gustavo A. Madero,BUENA,O3,43
TAH,Tláhuac,REGULAR,O3,67
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,REGULAR,O3,51
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,BUENA,O3,47
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,34
MON,Texcoco,BUENA,O3,47
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,BUENA,NO2,10
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,83
