clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,88
AJM,Tlalpan,REGULAR,PM10,86
BJU,Benito Juárez,REGULAR,PM10,91
CAM,Azcapotzalco,REGULAR,PM10,96
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,REGULAR,PM10,70
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,PM10,94
IZT,Iztacalco,REGULAR,PM10,70
MER,Venustiano Carranza,MALA,PM10,103
MGH,Miguel Hidalgo,REGULAR,PM10,68
MPA,Milpa Alta,REGULAR,PM10,74
PED,Álvaro Obregón,BUENA,O3,49
SFE,Cuajimalpa,BUENA,O3,50
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,PM10,74
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,REGULAR,O3,65
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,REGULAR,PM10,76
CHO,Chalco,MALA,PM10,102
CUT,Tepotzotlán,REGULAR,PM10,86
FAC,Naucalpan,REGULAR,PM10,74
INN,Ocoyoacac,REGULAR,O3,63
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,REGULAR,O3,53
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,REGULAR,PM10,77
TLA,Tlalnepantla,MALA,PM10,101
TLI,Tultitlán,REGULAR,PM10,83
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,103
