clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,O3,20
CAM,Azcapotzalco,BUENA,PM10,23
CCA,Coyoacán,BUENA,O3,22
COY,Coyoacán,BUENA,O3,23
CUA,Cuajimalpa,BUENA,O3,24
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,21
IZT,Iztacalco,BUENA,O3,19
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,20
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,23
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,PM10,28
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,O3,20
CHO,Chalco,BUENA,PM10,19
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,O3,17
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,20
SAG,Ecatepec,BUENA,O3,17
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,O3,24
XAL,Ecatepec,BUENA,PM10,36
