clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,10
AJM,Tlalpan,REGULAR,PM10,67
BJU,Benito Juárez,REGULAR,PM10,77
CAM,Azcapotzalco,REGULAR,PM10,90
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,REGULAR,PM10,58
GAM,Gustavo A. Madero,BUENA,O3,11
HGM,Cuauhtémoc,REGULAR,PM10,78
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,73
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,NO2,18
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,6
LPR,Anexo de Tlalnepantla,BUENA,CO,11
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,100
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,MALA,PM10,102
