clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,115
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,REGULAR,O3,96
COY,Coyoacán,REGULAR,O3,71
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,REGULAR,O3,71
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,REGULAR,PM10,51
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,50
MPA,Milpa Alta,MALA,O3,111
PED,Álvaro Obregón,REGULAR,O3,73
SFE,Cuajimalpa,BUENA,O3,48
SJA,Gustavo A. Madero,REGULAR,O3,84
TAH,Tláhuac,MALA,O3,104
UAX,Coyoacán,REGULAR,O3,80
UIZ,Iztapalapa,REGULAR,PM10,77
ACO,Acolman,REGULAR,O3,78
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,MALA,O3,102
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,REGULAR,O3,61
LPR,Anexo de Tlalnepantla,REGULAR,O3,67
MON,Texcoco,MALA,O3,102
NEZ,Nezahualcóyotl,REGULAR,O3,88
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,O3,73
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,MALA,PM10,102
