clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,39
AJM,Tlalpan,BUENA,O3,45
BJU,Benito Juárez,BUENA,O3,39
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,O3,39
COY,Coyoacán,BUENA,O3,40
CUA,Cuajimalpa,BUENA,O3,36
GAM,Gustavo A. Madero,REGULAR,O3,53
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,BUENA,PM10,43
MGH,Miguel Hidalgo,BUENA,O3,33
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,O3,39
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,34
CHO,Chalco,BUENA,O3,49
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,BUENA,O3,30
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,40
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,BUENA,O3,37
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,O3,36
VIF,Coacalco,BUENA,O3,38
XAL,Ecatepec,REGULAR,PM10,61
