clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,100
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,36
CUA,Cuajimalpa,BUENA,O3,38
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,54
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,REGULAR,O3,71
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,REGULAR,PM10,51
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,BUENA,O3,26
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,87
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,REGULAR,O3,69
LLA,Ecatepec,BUENA,O3,15
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,77
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,88
