clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,REGULAR,PM10,58
BJU,Benito Juárez,REGULAR,PM10,77
CAM,Azcapotzalco,REGULAR,PM10,93
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,49
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,80
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,84
MGH,Miguel Hidalgo,REGULAR,PM10,68
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,SO2,5
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,PM10,70
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,10
LPR,Anexo de Tlalnepantla,BUENA,SO2,3
MON,Texcoco,BUENA,O3,7
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,97
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,BUENA,SO2,2
XAL,Ecatepec,MALA,PM10,102
