clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,25
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,O3,27
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,21
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,29
MGH,Miguel Hidalgo,BUENA,PM10,24
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,SO2,2
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,BUENA,O3,17
UIZ,Iztapalapa,BUENA,PM10,30
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,21
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,21
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,NO2,14
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,61
