clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,80
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,BUENA,O3,21
COY,Coyoacán,REGULAR,O3,61
CUA,Cuajimalpa,MALA,O3,109
GAM,Gustavo A. Madero,BUENA,O3,46
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,BUENA,O3,47
MER,Venustiano Carranza,BUENA,O3,46
MGH,Miguel Hidalgo,REGULAR,O3,59
MPA,Milpa Alta,REGULAR,O3,67
PED,Álvaro Obregón,REGULAR,O3,84
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,BUENA,PM10,24
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,38
CHO,Chalco,REGULAR,O3,51
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,50
INN,Ocoyoacac,MALA,O3,108
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,38
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,BUENA,O3,39
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,BUENA,O3,45
TLI,Tultitlán,BUENA,O3,37
VIF,Coacalco,BUENA,O3,36
XAL,Ecatepec,BUENA,PM10,50
