clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,O3,65
BJU,Benito Juárez,BUENA,O3,50
CAM,Azcapotzalco,REGULAR,PM10,60
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,REGULAR,O3,55
CUA,Cuajimalpa,REGULAR,O3,63
GAM,Gustavo A. Madero,BUENA,O3,42
HGM,Cuauhtémoc,BUENA,O3,48
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,REGULAR,O3,65
SJA,Gustavo A. Madero,BUENA,CO,6
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,O3,47
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,O3,44
CUT,Tepotzotlán,REGULAR,PM10,61
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,BUENA,PM10,29
LLA,Ecatepec,BUENA,O3,34
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,35
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,68
