clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,4
AJM,Tlalpan,BUENA,PM10,49
BJU,Benito Juárez,REGULAR,PM10,70
CAM,Azcapotzalco,REGULAR,PM10,83
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,13
CUA,Cuajimalpa,MANTENIMIENTO,,
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,REGULAR,PM10,65
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,88
MGH,Miguel Hidalgo,REGULAR,PM10,60
MPA,Milpa Alta,BUENA,PM10,45
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,NO2,14
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,REGULAR,PM10,64
UAX,Coyoacán,BUENA,NO2,14
UIZ,Iztapalapa,REGULAR,PM10,77
ACO,Acolman,REGULAR,PM10,57
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,NO2,13
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,SO2,10
LPR,Anexo de Tlalnepantla,BUENA,SO2,5
MON,Texcoco,BUENA,NO2,15
NEZ,Nezahualcóyotl,BUENA,NO2,19
SAG,Ecatepec,REGULAR,PM10,67
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,MALA,PM10,108
