clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,CO,5
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,PM10,38
PED,Álvaro Obregón,BUENA,CO,4
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,CO,7
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,CO,3
UIZ,Iztapalapa,BUENA,CO,6
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,REGULAR,PM10,67
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,CO,5
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,74
XAL,Ecatepec,MALA,PM10,102
