clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,30
BJU,Benito Juárez,BUENA,O3,35
CAM,Azcapotzalco,BUENA,PM10,31
CCA,Coyoacán,BUENA,O3,37
COY,Coyoacán,BUENA,O3,39
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,O3,32
IZT,Iztacalco,BUENA,O3,30
MER,Venustiano Carranza,BUENA,O3,24
MGH,Miguel Hidalgo,BUENA,PM10,28
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,CO,7
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,O3,31
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,35
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,O3,29
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,NO2,20
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,18
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,BUENA,PM10,45
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,BUENA,PM10,45
