clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,BUENA,O3,33
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,REGULAR,PM10,54
CCA,Coyoacán,BUENA,O3,28
COY,Coyoacán,BUENA,O3,26
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,48
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,31
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,O3,31
UIZ,Iztapalapa,REGULAR,PM10,68
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,BUENA,PM10,46
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,PM10,43
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,96
