clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,59
AJM,Tlalpan,REGULAR,O3,67
BJU,Benito Juárez,REGULAR,O3,63
CAM,Azcapotzalco,BUENA,O3,49
CCA,Coyoacán,REGULAR,O3,59
COY,Coyoacán,REGULAR,O3,65
CUA,Cuajimalpa,BUENA,O3,47
GAM,Gustavo A. Madero,MALA,O3,109
HGM,Cuauhtémoc,REGULAR,O3,59
IZT,Iztacalco,REGULAR,O3,71
MER,Venustiano Carranza,REGULAR,O3,76
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,REGULAR,O3,82
PED,Álvaro Obregón,REGULAR,O3,63
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,MALA,O3,109
TAH,Tláhuac,REGULAR,O3,76
UAX,Coyoacán,REGULAR,O3,82
UIZ,Iztapalapa,REGULAR,O3,84
ACO,Acolman,BUENA,O3,39
ATI,Atizapán,BUENA,O3,42
CHO,Chalco,BUENA,O3,47
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,O3,38
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,BUENA,O3,44
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,BUENA,O3,39
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,REGULAR,O3,57
