clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,30
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,O3,32
CCA,Coyoacán,BUENA,O3,31
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,30
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,BUENA,O3,34
MER,Venustiano Carranza,BUENA,O3,28
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,O3,34
TAH,Tláhuac,BUENA,O3,34
UAX,Coyoacán,BUENA,O3,34
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,BUENA,O3,33
ATI,Atizapán,BUENA,O3,27
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,BUENA,PM10,30
FAC,Naucalpan,BUENA,PM10,20
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,33
LPR,Anexo de Tlalnepantla,BUENA,O3,32
MON,Texcoco,BUENA,O3,31
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,O3,31
TLA,Tlalnepantla,BUENA,O3,31
TLI,Tultitlán,BUENA,O3,31
VIF,Coacalco,BUENA,O3,31
XAL,Ecatepec,BUENA,PM10,34
