clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,NO2,10
BJU,Benito Juárez,BUENA,PM10,11
CAM,Azcapotzalco,BUENA,PM10,16
CCA,Coyoacán,BUENA,O3,9
COY,Coyoacán,BUENA,O3,12
CUA,Cuajimalpa,BUENA,O3,11
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,11
IZT,Iztacalco,BUENA,O3,11
MER,Venustiano Carranza,BUENA,PM10,15
MGH,Miguel Hidalgo,BUENA,PM10,14
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,O3,6
SJA,Gustavo A. Madero,BUENA,NO2,11
TAH,Tláhuac,BUENA,PM10,8
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,O3,9
ACO,Acolman,BUENA,O3,13
ATI,Atizapán,BUENA,PM10,21
CHO,Chalco,BUENA,O3,14
CUT,Tepotzotlán,BUENA,PM10,23
FAC,Naucalpan,BUENA,PM10,13
INN,Ocoyoacac,BUENA,O3,6
LLA,Ecatepec,BUENA,O3,12
LPR,Anexo de Tlalnepantla,BUENA,O3,6
MON,Texcoco,BUENA,O3,12
NEZ,Nezahualcóyotl,BUENA,NO2,9
SAG,Ecatepec,BUENA,PM10,13
TLA,Tlalnepantla,BUENA,PM10,26
TLI,Tultitlán,BUENA,PM10,18
VIF,Coacalco,BUENA,PM10,13
XAL,Ecatepec,BUENA,PM10,18
