clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,26
BJU,Benito Juárez,BUENA,PM10,30
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,21
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,31
IZT,Iztacalco,BUENA,PM10,25
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,34
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,24
SJA,Gustavo A. Madero,BUENA,O3,22
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,33
ACO,Acolman,BUENA,PM10,25
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,BUENA,O3,25
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,CO,8
INN,Ocoyoacac,BUENA,O3,26
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,63
