clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,NO2,13
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,BUENA,CO,9
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,REGULAR,PM10,55
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,REGULAR,PM10,71
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,SO2,11
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,CO,7
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,18
LLA,Ecatepec,BUENA,SO2,21
LPR,Anexo de Tlalnepantla,BUENA,SO2,11
MON,Texcoco,BUENA,SO2,9
NEZ,Nezahualcóyotl,BUENA,SO2,12
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,41
XAL,Ecatepec,REGULAR,PM10,94
