clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,10
AJM,Tlalpan,BUENA,NO2,13
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,PM10,23
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,14
CUA,Cuajimalpa,BUENA,O3,18
GAM,Gustavo A. Madero,BUENA,O3,9
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,NO2,17
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,20
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,13
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,14
TAH,Tláhuac,BUENA,O3,17
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,PM10,25
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,PM10,23
CHO,Chalco,BUENA,PM10,20
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,O3,17
INN,Ocoyoacac,BUENA,PM10,9
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,11
SAG,Ecatepec,BUENA,O3,11
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,PM10,23
XAL,Ecatepec,BUENA,PM10,36
