clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,14
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,PM10,23
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,NO2,12
CUA,Cuajimalpa,BUENA,O3,19
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,BUENA,PM10,20
IZT,Iztacalco,BUENA,NO2,17
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,O3,11
UAX,Coyoacán,BUENA,NO2,11
UIZ,Iztapalapa,BUENA,PM10,24
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,20
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,BUENA,PM10,9
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,NO2,13
SAG,Ecatepec,BUENA,NO2,11
TLA,Tlalnepantla,BUENA,PM10,34
TLI,Tultitlán,BUENA,PM10,25
VIF,Coacalco,BUENA,PM10,24
XAL,Ecatepec,BUENA,PM10,38
