clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,41
CAM,Azcapotzalco,BUENA,NO2,12
CCA,Coyoacán,BUENA,NO2,10
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,35
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,NO2,10
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,BUENA,NO2,10
MGH,Miguel Hidalgo,BUENA,PM10,35
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,15
TAH,Tláhuac,BUENA,PM10,44
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,O3,12
ACO,Acolman,BUENA,PM10,33
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,BUENA,O3,11
FAC,Naucalpan,BUENA,PM10,30
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,O3,10
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,14
NEZ,Nezahualcóyotl,BUENA,O3,12
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,57
TLI,Tultitlán,BUENA,PM10,50
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,54
