clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,MALA,O3,116
BJU,Benito Juárez,MALA,O3,104
CAM,Azcapotzalco,MALA,O3,106
CCA,Coyoacán,MALA,O3,121
COY,Coyoacán,MALA,O3,115
CUA,Cuajimalpa,MALA,O3,140
GAM,Gustavo A. Madero,REGULAR,O3,82
HGM,Cuauhtémoc,MALA,O3,111
IZT,Iztacalco,MALA,O3,103
MER,Venustiano Carranza,REGULAR,O3,92
MGH,Miguel Hidalgo,MALA,O3,121
MPA,Milpa Alta,REGULAR,O3,51
PED,Álvaro Obregón,MALA,O3,126
SFE,Cuajimalpa,MALA,O3,142
SJA,Gustavo A. Madero,REGULAR,O3,86
TAH,Tláhuac,REGULAR,O3,88
UAX,Coyoacán,MALA,O3,108
UIZ,Iztapalapa,REGULAR,O3,71
ACO,Acolman,BUENA,O3,32
ATI,Atizapán,REGULAR,O3,88
CHO,Chalco,BUENA,O3,47
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,MALA,O3,105
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,REGULAR,O3,55
TLA,Tlalnepantla,REGULAR,PM10,67
TLI,Tultitlán,BUENA,O3,50
VIF,Coacalco,BUENA,O3,49
XAL,Ecatepec,REGULAR,PM10,61
