clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,17
AJM,Tlalpan,BUENA,PM10,15
BJU,Benito Juárez,BUENA,PM10,18
CAM,Azcapotzalco,BUENA,PM10,25
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,17
CUA,Cuajimalpa,BUENA,O3,16
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,BUENA,PM10,18
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,BUENA,PM10,24
MGH,Miguel Hidalgo,BUENA,PM10,15
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,PM10,14
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,PM10,25
ACO,Acolman,BUENA,O3,19
ATI,Atizapán,BUENA,O3,14
CHO,Chalco,BUENA,PM10,29
CUT,Tepotzotlán,BUENA,PM10,16
FAC,Naucalpan,BUENA,PM10,14
INN,Ocoyoacac,BUENA,O3,13
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,18
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,15
TLA,Tlalnepantla,BUENA,O3,14
TLI,Tultitlán,BUENA,PM10,18
VIF,Coacalco,BUENA,O3,17
XAL,Ecatepec,BUENA,PM10,33
