clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,55
AJM,Tlalpan,REGULAR,O3,61
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,REGULAR,O3,63
COY,Coyoacán,REGULAR,O3,59
CUA,Cuajimalpa,BUENA,O3,46
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,O3,49
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,O3,49
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,REGULAR,O3,67
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,BUENA,O3,47
TAH,Tláhuac,REGULAR,O3,86
UAX,Coyoacán,REGULAR,O3,69
UIZ,Iztapalapa,BUENA,O3,50
ACO,Acolman,REGULAR,PM10,67
ATI,Atizapán,REGULAR,PM10,67
CHO,Chalco,MALA,O3,105
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,36
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,O3,51
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,REGULAR,PM10,90
