clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,26
CAM,Azcapotzalco,BUENA,PM10,35
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,18
CUA,Cuajimalpa,BUENA,PM10,31
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,21
MER,Venustiano Carranza,BUENA,PM10,30
MGH,Miguel Hidalgo,BUENA,PM10,29
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,MANTENIMIENTO,,
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,14
TAH,Tláhuac,BUENA,O3,19
UAX,Coyoacán,BUENA,SO2,2
UIZ,Iztapalapa,BUENA,PM10,28
ACO,Acolman,BUENA,PM10,21
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,O3,10
INN,Ocoyoacac,BUENA,PM10,15
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,7
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,18
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,REGULAR,PM10,57
