clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,9
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,35
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,O3,8
SFE,Cuajimalpa,BUENA,O3,10
SJA,Gustavo A. Madero,BUENA,NO2,8
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,O3,7
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,45
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,NO2,9
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,46
XAL,Ecatepec,REGULAR,PM10,57
