clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,PM10,50
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,BUENA,O3,31
CCA,Coyoacán,BUENA,SO2,3
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,REGULAR,O3,61
HGM,Cuauhtémoc,BUENA,O3,34
IZT,Iztacalco,REGULAR,PM10,52
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,BUENA,PM10,49
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,PM10,61
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,48
ACO,Acolman,BUENA,O3,36
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,77
CUT,Tepotzotlán,REGULAR,PM10,73
FAC,Naucalpan,BUENA,O3,34
INN,Ocoyoacac,BUENA,O3,37
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,71
TLA,Tlalnepantla,REGULAR,PM10,73
TLI,Tultitlán,BUENA,O3,37
VIF,Coacalco,REGULAR,PM10,77
XAL,Ecatepec,MALA,PM10,107
