clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,50
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,REGULAR,PM10,61
CAM,Azcapotzalco,REGULAR,PM10,71
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,42
CUA,Cuajimalpa,BUENA,PM10,44
GAM,Gustavo A. Madero,REGULAR,O3,78
HGM,Cuauhtémoc,REGULAR,PM10,57
IZT,Iztacalco,BUENA,PM10,46
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,REGULAR,PM10,55
MPA,Milpa Alta,REGULAR,O3,65
PED,Álvaro Obregón,BUENA,O3,41
SFE,Cuajimalpa,BUENA,O3,33
SJA,Gustavo A. Madero,REGULAR,O3,65
TAH,Tláhuac,REGULAR,O3,57
UAX,Coyoacán,REGULAR,O3,59
UIZ,Iztapalapa,REGULAR,PM10,61
ACO,Acolman,REGULAR,PM10,51
ATI,Atizapán,REGULAR,PM10,68
CHO,Chalco,REGULAR,O3,59
CUT,Tepotzotlán,MANTENIMIENTO,,
FAC,Naucalpan,REGULAR,PM10,81
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,REGULAR,O3,55
LPR,Anexo de Tlalnepantla,REGULAR,O3,61
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,PM10,64
TLA,Tlalnepantla,REGULAR,PM10,83
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,99
