clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,80
AJM,Tlalpan,REGULAR,O3,90
BJU,Benito Juárez,REGULAR,O3,76
CAM,Azcapotzalco,BUENA,O3,46
CCA,Coyoacán,REGULAR,O3,94
COY,Coyoacán,REGULAR,O3,84
CUA,Cuajimalpa,REGULAR,O3,88
GAM,Gustavo A. Madero,BUENA,O3,47
HGM,Cuauhtémoc,REGULAR,O3,55
IZT,Iztacalco,BUENA,O3,49
MER,Venustiano Carranza,BUENA,PM10,46
MGH,Miguel Hidalgo,REGULAR,O3,69
MPA,Milpa Alta,REGULAR,O3,94
PED,Álvaro Obregón,REGULAR,O3,98
SFE,Cuajimalpa,REGULAR,O3,96
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,O3,84
UAX,Coyoacán,REGULAR,O3,65
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,46
CHO,Chalco,REGULAR,O3,78
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,O3,44
INN,Ocoyoacac,REGULAR,O3,78
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,BUENA,CO,1
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,O3,45
TLA,Tlalnepantla,BUENA,O3,47
TLI,Tultitlán,BUENA,O3,44
VIF,Coacalco,BUENA,O3,42
XAL,Ecatepec,BUENA,PM10,49
