clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,BUENA,O3,44
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,SO2,2
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,BUENA,O3,46
IZT,Iztacalco,REGULAR,O3,55
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,BUENA,O3,47
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,32
SJA,Gustavo A. Madero,BUENA,O3,48
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,REGULAR,O3,61
UIZ,Iztapalapa,REGULAR,O3,51
ACO,Acolman,BUENA,O3,34
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,BUENA,O3,48
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,O3,34
LLA,Ecatepec,BUENA,O3,41
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,48
SAG,Ecatepec,BUENA,O3,46
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,O3,49
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,49
