clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,38
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,BUENA,NO2,17
CCA,Coyoacán,BUENA,NO2,22
COY,Coyoacán,BUENA,O3,14
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,NO2,16
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,39
PED,Álvaro Obregón,BUENA,NO2,15
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,NO2,18
TAH,Tláhuac,BUENA,PM10,39
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,NO2,19
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,43
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,PM10,30
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,14
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,NO2,15
SAG,Ecatepec,BUENA,PM10,36
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,39
XAL,Ecatepec,REGULAR,PM10,51
