clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,BUENA,O3,29
COY,Coyoacán,BUENA,O3,27
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,25
MPA,Milpa Alta,BUENA,O3,38
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,PM10,49
ACO,Acolman,BUENA,PM10,36
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,BUENA,O3,21
CUT,Tepotzotlán,REGULAR,PM10,64
FAC,Naucalpan,BUENA,NO2,18
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,NO2,11
NEZ,Nezahualcóyotl,BUENA,O3,19
SAG,Ecatepec,REGULAR,PM10,52
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,REGULAR,PM10,52
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,76
