clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,61
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,BUENA,O3,39
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,45
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,BUENA,O3,45
HGM,Cuauhtémoc,BUENA,O3,36
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,BUENA,PM10,50
MGH,Miguel Hidalgo,BUENA,O3,35
MPA,Milpa Alta,BUENA,O3,41
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,BUENA,O3,36
TAH,Tláhuac,BUENA,PM10,20
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,BUENA,O3,41
ACO,Acolman,BUENA,O3,42
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,39
INN,Ocoyoacac,REGULAR,O3,80
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,47
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,BUENA,O3,43
TLI,Tultitlán,REGULAR,O3,63
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,71
