clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,139
AJM,Tlalpan,MALA,O3,133
BJU,Benito Juárez,REGULAR,O3,82
CAM,Azcapotzalco,REGULAR,PM10,68
CCA,Coyoacán,MALA,O3,117
COY,Coyoacán,MALA,O3,102
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,49
HGM,Cuauhtémoc,REGULAR,O3,67
IZT,Iztacalco,REGULAR,O3,78
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,REGULAR,O3,69
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,MALA,O3,111
SFE,Cuajimalpa,REGULAR,O3,82
SJA,Gustavo A. Madero,BUENA,O3,50
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,REGULAR,O3,100
UIZ,Iztapalapa,REGULAR,O3,65
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,BUENA,PM10,49
CHO,Chalco,REGULAR,O3,53
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,42
LPR,Anexo de Tlalnepantla,BUENA,O3,45
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,68
TLI,Tultitlán,BUENA,PM10,48
VIF,Coacalco,BUENA,PM10,49
XAL,Ecatepec,REGULAR,PM10,77
