clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,35
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,NO2,25
COY,Coyoacán,BUENA,NO2,30
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,PM10,45
IZT,Iztacalco,BUENA,PM10,39
MER,Venustiano Carranza,REGULAR,PM10,70
MGH,Miguel Hidalgo,BUENA,PM10,36
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,NO2,22
SFE,Cuajimalpa,BUENA,O3,20
SJA,Gustavo A. Madero,BUENA,NO2,17
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,16
UIZ,Iztapalapa,BUENA,CO,6
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,BUENA,PM10,48
CHO,Chalco,REGULAR,PM10,86
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,76
XAL,Ecatepec,REGULAR,PM10,84
