clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,13
AJM,Tlalpan,BUENA,O3,23
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,PM10,34
CCA,Coyoacán,BUENA,NO2,18
COY,Coyoacán,BUENA,NO2,19
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,NO2,21
MER,Venustiano Carranza,BUENA,PM10,31
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,O3,19
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,10
SJA,Gustavo A. Madero,BUENA,NO2,25
TAH,Tláhuac,BUENA,O3,16
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,PM10,20
ATI,Atizapán,BUENA,PM10,29
CHO,Chalco,BUENA,PM10,11
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,PM10,24
INN,Ocoyoacac,BUENA,PM10,9
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,O3,9
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,NO2,16
SAG,Ecatepec,BUENA,PM10,26
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,29
VIF,Coacalco,BUENA,PM10,26
XAL,Ecatepec,REGULAR,PM10,52
