clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,BUENA,PM10,45
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,O3,41
COY,Coyoacán,BUENA,O3,41
CUA,Cuajimalpa,BUENA,PM10,45
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,REGULAR,PM10,52
IZT,Iztacalco,BUENA,PM10,41
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,O3,22
PED,Álvaro Obregón,BUENA,O3,43
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,32
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,36
UIZ,Iztapalapa,BUENA,O3,36
ACO,Acolman,REGULAR,PM10,78
ATI,Atizapán,MALA,PM10,101
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,REGULAR,PM10,93
FAC,Naucalpan,REGULAR,PM10,74
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,O3,28
SAG,Ecatepec,MALA,PM10,104
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,MALA,PM10,104
VIF,Coacalco,MALA,PM10,112
XAL,Ecatepec,MALA,PM10,111
