clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,REGULAR,O3,53
BJU,Benito Juárez,BUENA,O3,46
CAM,Azcapotzalco,REGULAR,PM10,61
CCA,Coyoacán,BUENA,O3,49
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,REGULAR,O3,61
GAM,Gustavo A. Madero,BUENA,O3,41
HGM,Cuauhtémoc,BUENA,PM10,49
IZT,Iztacalco,BUENA,O3,42
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,O3,50
SFE,Cuajimalpa,REGULAR,O3,57
SJA,Gustavo A. Madero,BUENA,O3,42
TAH,Tláhuac,REGULAR,PM10,58
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,REGULAR,PM10,60
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,BUENA,PM10,48
FAC,Naucalpan,BUENA,O3,31
INN,Ocoyoacac,BUENA,O3,47
LLA,Ecatepec,BUENA,O3,37
LPR,Anexo de Tlalnepantla,BUENA,O3,42
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,38
SAG,Ecatepec,BUENA,O3,34
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,REGULAR,PM10,54
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,80
