clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,43
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,31
HGM,Cuauhtémoc,BUENA,PM10,50
IZT,Iztacalco,BUENA,PM10,34
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,O3,31
PED,Álvaro Obregón,BUENA,O3,20
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,28
TAH,Tláhuac,BUENA,O3,30
UAX,Coyoacán,BUENA,O3,28
UIZ,Iztapalapa,BUENA,O3,35
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,40
FAC,Naucalpan,BUENA,PM10,38
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,CO,7
MON,Texcoco,BUENA,O3,29
NEZ,Nezahualcóyotl,BUENA,O3,34
SAG,Ecatepec,BUENA,PM10,41
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,63
