clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,35
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,26
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,34
IZT,Iztacalco,BUENA,NO2,27
MER,Venustiano Carranza,BUENA,PM10,41
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,34
PED,Álvaro Obregón,BUENA,O3,27
SFE,Cuajimalpa,BUENA,O3,25
SJA,Gustavo A. Madero,BUENA,O3,25
TAH,Tláhuac,BUENA,PM10,34
UAX,Coyoacán,BUENA,O3,23
UIZ,Iztapalapa,BUENA,PM10,46
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,PM10,30
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,PM10,23
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,40
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,35
VIF,Coacalco,BUENA,PM10,35
XAL,Ecatepec,REGULAR,PM10,58
