clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,55
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,REGULAR,O3,78
CAM,Azcapotzalco,BUENA,O3,46
CCA,Coyoacán,REGULAR,O3,78
COY,Coyoacán,REGULAR,O3,80
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,REGULAR,O3,73
HGM,Cuauhtémoc,REGULAR,O3,78
IZT,Iztacalco,REGULAR,O3,80
MER,Venustiano Carranza,REGULAR,O3,51
MGH,Miguel Hidalgo,REGULAR,O3,67
MPA,Milpa Alta,BUENA,PM10,23
PED,Álvaro Obregón,REGULAR,O3,78
SFE,Cuajimalpa,REGULAR,O3,80
SJA,Gustavo A. Madero,REGULAR,O3,65
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,REGULAR,O3,86
UIZ,Iztapalapa,REGULAR,O3,80
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,BUENA,O3,46
CUT,Tepotzotlán,BUENA,O3,30
FAC,Naucalpan,REGULAR,O3,59
INN,Ocoyoacac,REGULAR,O3,55
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,REGULAR,O3,57
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,REGULAR,O3,61
SAG,Ecatepec,REGULAR,O3,61
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,31
VIF,Coacalco,BUENA,O3,41
XAL,Ecatepec,REGULAR,O3,59
