clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,24
BJU,Benito Juárez,BUENA,PM10,31
CAM,Azcapotzalco,BUENA,PM10,38
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,33
GAM,Gustavo A. Madero,BUENA,O3,25
HGM,Cuauhtémoc,BUENA,PM10,30
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,45
MGH,Miguel Hidalgo,BUENA,PM10,30
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,O3,21
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,CO,5
TAH,Tláhuac,BUENA,PM10,31
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,PM10,36
ACO,Acolman,BUENA,PM10,30
ATI,Atizapán,BUENA,PM10,33
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,BUENA,PM10,36
FAC,Naucalpan,BUENA,O3,18
INN,Ocoyoacac,BUENA,PM10,19
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,22
MON,Texcoco,BUENA,O3,23
NEZ,Nezahualcóyotl,BUENA,O3,22
SAG,Ecatepec,BUENA,PM10,35
TLA,Tlalnepantla,REGULAR,PM10,52
TLI,Tultitlán,BUENA,PM10,38
VIF,Coacalco,BUENA,PM10,36
XAL,Ecatepec,BUENA,PM10,50
