clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,REGULAR,O3,63
BJU,Benito Juárez,REGULAR,O3,82
CAM,Azcapotzalco,REGULAR,O3,76
CCA,Coyoacán,REGULAR,O3,57
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,MALA,O3,131
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,61
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,REGULAR,O3,86
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,REGULAR,O3,76
SFE,Cuajimalpa,MALA,O3,116
SJA,Gustavo A. Madero,REGULAR,O3,53
TAH,Tláhuac,BUENA,O3,41
UAX,Coyoacán,BUENA,O3,46
UIZ,Iztapalapa,BUENA,PM10,49
ACO,Acolman,BUENA,O3,37
ATI,Atizapán,REGULAR,O3,86
CHO,Chalco,REGULAR,PM10,55
CUT,Tepotzotlán,BUENA,O3,34
FAC,Naucalpan,MALA,O3,107
INN,Ocoyoacac,BUENA,O3,36
LLA,Ecatepec,REGULAR,O3,55
LPR,Anexo de Tlalnepantla,BUENA,O3,50
MON,Texcoco,BUENA,O3,41
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,REGULAR,O3,51
TLA,Tlalnepantla,REGULAR,O3,96
TLI,Tultitlán,REGULAR,O3,57
VIF,Coacalco,BUENA,O3,44
XAL,Ecatepec,REGULAR,PM10,68
