clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,26
AJM,Tlalpan,BUENA,PM10,36
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,BUENA,O3,20
CCA,Coyoacán,BUENA,O3,24
COY,Coyoacán,BUENA,O3,25
CUA,Cuajimalpa,BUENA,PM10,40
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,O3,27
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,NO2,28
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,PM10,40
PED,Álvaro Obregón,BUENA,O3,22
SFE,Cuajimalpa,BUENA,CO,9
SJA,Gustavo A. Madero,BUENA,NO2,28
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,O3,26
UIZ,Iztapalapa,BUENA,NO2,34
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,BUENA,PM10,40
CHO,Chalco,REGULAR,PM10,71
CUT,Tepotzotlán,REGULAR,PM10,83
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,28
LPR,Anexo de Tlalnepantla,BUENA,O3,23
MON,Texcoco,BUENA,O3,33
NEZ,Nezahualcóyotl,BUENA,O3,30
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,63
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,70
XAL,Ecatepec,REGULAR,PM10,100
