clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,42
AJM,Tlalpan,MALA,O3,104
BJU,Benito Juárez,BUENA,O3,48
CAM,Azcapotzalco,REGULAR,PM10,63
CCA,Coyoacán,REGULAR,O3,61
COY,Coyoacán,REGULAR,O3,53
CUA,Cuajimalpa,BUENA,PM10,28
GAM,Gustavo A. Madero,BUENA,O3,36
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,REGULAR,PM10,52
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,REGULAR,O3,76
SFE,Cuajimalpa,MALA,O3,104
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,BUENA,O3,48
UIZ,Iztapalapa,BUENA,O3,46
ACO,Acolman,BUENA,O3,29
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,BUENA,O3,31
CUT,Tepotzotlán,BUENA,PM10,38
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,REGULAR,O3,57
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,37
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,44
VIF,Coacalco,BUENA,PM10,44
XAL,Ecatepec,REGULAR,PM10,70
