clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,34
AJM,Tlalpan,REGULAR,O3,53
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,BUENA,PM10,46
CCA,Coyoacán,REGULAR,O3,65
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,MALA,O3,120
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,73
IZT,Iztacalco,REGULAR,O3,65
MER,Venustiano Carranza,REGULAR,O3,55
MGH,Miguel Hidalgo,REGULAR,O3,80
MPA,Milpa Alta,BUENA,O3,36
PED,Álvaro Obregón,REGULAR,O3,76
SFE,Cuajimalpa,MALA,O3,115
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,36
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,48
ATI,Atizapán,REGULAR,O3,84
CHO,Chalco,BUENA,O3,38
CUT,Tepotzotlán,BUENA,O3,39
FAC,Naucalpan,REGULAR,O3,100
INN,Ocoyoacac,BUENA,O3,38
LLA,Ecatepec,BUENA,O3,50
LPR,Anexo de Tlalnepantla,REGULAR,O3,61
MON,Texcoco,BUENA,O3,32
NEZ,Nezahualcóyotl,BUENA,O3,45
SAG,Ecatepec,BUENA,O3,47
TLA,Tlalnepantla,REGULAR,O3,86
TLI,Tultitlán,REGULAR,O3,82
VIF,Coacalco,REGULAR,O3,59
XAL,Ecatepec,REGULAR,PM10,68
