clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,29
AJM,Tlalpan,BUENA,O3,39
BJU,Benito Juárez,BUENA,PM10,48
CAM,Azcapotzalco,BUENA,O3,15
CCA,Coyoacán,BUENA,O3,33
COY,Coyoacán,BUENA,O3,37
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,PM10,43
IZT,Iztacalco,BUENA,O3,36
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,PM10,40
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,O3,30
SFE,Cuajimalpa,BUENA,O3,28
SJA,Gustavo A. Madero,BUENA,O3,39
TAH,Tláhuac,BUENA,PM10,45
UAX,Coyoacán,BUENA,O3,29
UIZ,Iztapalapa,BUENA,PM10,50
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,36
CHO,Chalco,REGULAR,PM10,51
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,PM10,26
INN,Ocoyoacac,BUENA,O3,29
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,21
MON,Texcoco,BUENA,O3,26
NEZ,Nezahualcóyotl,BUENA,O3,31
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,BUENA,PM10,50
TLI,Tultitlán,BUENA,PM10,41
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,68
