clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,37
AJM,Tlalpan,BUENA,O3,47
BJU,Benito Juárez,BUENA,O3,47
CAM,Azcapotzalco,BUENA,O3,34
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,BUENA,O3,50
CUA,Cuajimalpa,BUENA,O3,39
GAM,Gustavo A. Madero,BUENA,O3,43
HGM,Cuauhtémoc,BUENA,O3,40
IZT,Iztacalco,BUENA,O3,48
MER,Venustiano Carranza,BUENA,O3,34
MGH,Miguel Hidalgo,BUENA,O3,36
MPA,Milpa Alta,BUENA,O3,37
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,CO,12
TAH,Tláhuac,BUENA,O3,40
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,PM10,35
ATI,Atizapán,BUENA,PM10,35
CHO,Chalco,BUENA,PM10,38
CUT,Tepotzotlán,BUENA,PM10,49
FAC,Naucalpan,BUENA,O3,35
INN,Ocoyoacac,BUENA,O3,32
LLA,Ecatepec,BUENA,O3,35
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,BUENA,O3,35
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,BUENA,PM10,45
TLA,Tlalnepantla,REGULAR,PM10,54
TLI,Tultitlán,REGULAR,PM10,58
VIF,Coacalco,BUENA,PM10,48
XAL,Ecatepec,REGULAR,PM10,87
